bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:01:00,FD Opening,09:03:00,09:17:17.400000,2,14.29,9
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:22:00,Inward Remittance,11:29:00,11:40:49.200000,7,11.82,15
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:37:00,Loan Repayment,11:42:00,11:48:39.600000,5,6.66,10
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:25:00,Locker Access,16:30:00,16:42:07.800000,5,12.13,9
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:35:00,Loan Repayment,13:42:00,13:48:21.600000,7,6.36,11
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:54:00,Debit Card Reissue,16:01:00,16:13:00.600000,7,12.01,1
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:28:00,Cash Deposit,10:39:00,10:42:55.200000,11,3.92,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:42:00,Cash Deposit,10:47:00,10:50:52.200000,5,3.87,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:06:00,Cheque Deposit,15:10:00,15:15:54,4,5.9,4
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:17:00,Cash Withdrawal,14:24:00,14:26:58.800000,7,2.98,14
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:54:00,FD Opening,14:57:00,15:13:46.800000,3,16.78,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:42:00,Cheque Deposit,12:48:00,12:53:55.200000,6,5.92,2
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:05:00,Cash Withdrawal,12:07:00,12:10:11.400000,2,3.19,1
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:47:00,Debit Card Reissue,09:49:00,09:57:31.800000,2,8.53,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:34:00,Inward Remittance,15:42:00,15:57:08.400000,8,15.14,2
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:07:00,Inward Remittance,12:09:00,12:25:21.600000,2,16.36,12
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:51:00,Locker Access,14:01:00,14:13:04.800000,10,12.08,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:14:00,Cheque Deposit,10:20:00,10:26:10.200000,6,6.17,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:35:00,FD Opening,12:41:00,12:57:09.600000,6,16.16,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:59:00,Inward Remittance,10:04:00,10:18:45,5,14.75,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:20:00,Loan Repayment,15:23:00,15:32:21.600000,3,9.36,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:10:00,Cash Withdrawal,12:16:00,12:18:52.200000,6,2.87,10
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:06:00,Loan Repayment,14:10:00,14:19:28.200000,4,9.47,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:58:00,Debit Card Reissue,16:03:00,16:16:31.800000,5,13.53,4
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:08:00,Debit Card Reissue,12:13:00,12:23:30,5,10.5,9
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:16:00,FD Opening,09:26:00,09:39:31.800000,10,13.53,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:22:00,Inward Remittance,11:27:00,11:40:09,5,13.15,14
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:02:00,Loan Repayment,16:04:00,16:10:18,2,6.3,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:10:00,Cheque Deposit,16:18:00,16:24:39,8,6.65,12
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:10:00,Loan Repayment,12:14:00,12:22:59.400000,4,8.99,2
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:22:00,Cash Withdrawal,12:29:00,12:31:45.600000,7,2.76,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:12:00,FD Opening,12:15:00,12:29:12,3,14.2,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:06:00,Locker Access,10:09:00,10:17:43.200000,3,8.72,2
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:59:00,Cash Withdrawal,17:07:00,17:10:36,8,3.6,4
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:44:00,Cash Withdrawal,12:48:00,12:50:54,4,2.9,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:50:00,New Account Opening,16:56:00,17:27:36,6,31.6,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:02:00,Inward Remittance,15:06:00,15:22:19.800000,4,16.33,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:26:00,Inward Remittance,11:34:00,11:51:36.600000,8,17.61,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:31:00,FD Opening,14:35:00,14:49:04.800000,4,14.08,15
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:01:00,Inward Remittance,13:10:00,13:22:23.400000,9,12.39,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:33:00,Cash Withdrawal,13:36:00,13:38:42.600000,3,2.71,12
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:20:00,Loan Repayment,15:29:00,15:35:16.800000,9,6.28,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:56:00,Locker Access,10:59:00,11:10:03,3,11.05,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:40:00,Inward Remittance,16:44:00,16:57:24.600000,4,13.41,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:35:00,Debit Card Reissue,16:36:00,16:49:02.400000,1,13.04,15
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:13:00,Inward Remittance,16:18:00,16:34:03,5,16.05,8
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:12:00,Cash Withdrawal,15:18:00,15:21:35.400000,6,3.59,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:29:00,Cash Withdrawal,10:35:00,10:38:32.400000,6,3.54,1
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:35:00,Locker Access,11:43:00,11:53:46.800000,8,10.78,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:36:00,Cash Withdrawal,13:38:00,13:40:58.800000,2,2.98,10
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:18:00,FD Opening,14:19:00,14:34:32.400000,1,15.54,2
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:32:00,FD Opening,15:35:00,15:51:25.200000,3,16.42,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:32:00,New Account Opening,16:36:00,17:15:46.800000,4,39.78,9
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:49:00,Cash Deposit,15:56:00,15:59:33.600000,7,3.56,15
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:26:00,Locker Access,16:31:00,16:40:15,5,9.25,14
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:00:00,FD Opening,11:07:00,11:21:18.600000,7,14.31,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:04:00,Inward Remittance,16:11:00,16:25:15,7,14.25,11
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:48:00,Cash Deposit,13:55:00,13:58:21,7,3.35,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:07:00,Loan Repayment,09:12:00,09:20:48,5,8.8,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:08:00,Loan Repayment,11:18:00,11:25:25.200000,10,7.42,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:21:00,Cash Withdrawal,14:26:00,14:28:53.400000,5,2.89,4
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:20:00,Cash Deposit,11:26:00,11:29:35.400000,6,3.59,8
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:33:00,Cash Deposit,14:38:00,14:42:24.600000,5,4.41,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:30:00,Inward Remittance,15:32:00,15:43:19.200000,2,11.32,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:02:00,Cheque Deposit,12:06:00,12:11:46.200000,4,5.77,11
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:05:00,Cash Deposit,15:07:00,15:10:16.800000,2,3.28,2
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:18:00,Locker Access,10:20:00,10:32:30,2,12.5,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:37:00,FD Opening,14:44:00,15:00:45.600000,7,16.76,10
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:36:00,Cash Withdrawal,15:38:00,15:40:34.800000,2,2.58,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:59:00,New Account Opening,10:05:00,10:33:03.600000,6,28.06,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:23:00,New Account Opening,13:31:00,14:07:13.200000,8,36.22,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:12:00,Locker Access,11:15:00,11:27:20.400000,3,12.34,8
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:39:00,Inward Remittance,16:41:00,16:58:45,2,17.75,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:18:00,New Account Opening,14:23:00,14:51:15,5,28.25,9
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:04:00,Loan Repayment,11:09:00,11:15:46.800000,5,6.78,8
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:22:00,Loan Repayment,12:31:00,12:38:08.400000,9,7.14,7
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:57:00,New Account Opening,10:08:00,10:41:35.400000,11,33.59,1
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:42:00,Inward Remittance,12:44:00,12:59:49.200000,2,15.82,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,12:35:00,Locker Access,12:43:00,12:56:58.200000,8,13.97,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:14:00,Debit Card Reissue,15:26:00,15:36:36,12,10.6,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,16:41:00,Debit Card Reissue,16:50:00,17:03:36,9,13.6,12
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:05:00,New Account Opening,13:10:00,13:46:09.600000,5,36.16,15
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:17:00,Cash Deposit,15:24:00,15:28:07.200000,7,4.12,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:23:00,Loan Repayment,14:28:00,14:33:37.200000,5,5.62,9
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:31:00,Debit Card Reissue,11:38:00,11:51:17.400000,7,13.29,1
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:10:00,Cash Withdrawal,09:11:00,09:13:34.200000,1,2.57,5
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:18:00,Cash Withdrawal,09:20:00,09:22:55.200000,2,2.92,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:44:00,Debit Card Reissue,10:45:00,10:54:45,1,9.75,1
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,16:58:00,FD Opening,17:05:00,17:21:16.200000,7,16.27,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:29:00,Cash Withdrawal,09:35:00,09:37:46.200000,6,2.77,8
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,10:26:00,Locker Access,10:30:00,10:40:15,4,10.25,15
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,10:37:00,Inward Remittance,10:43:00,10:55:42.600000,6,12.71,7
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,16:08:00,New Account Opening,16:15:00,16:40:34.200000,7,25.57,14
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,14:10:00,Debit Card Reissue,14:17:00,14:28:14.400000,7,11.24,2
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,10:41:00,Cheque Deposit,10:45:00,10:50:42,4,5.7,10
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:55:00,Locker Access,12:02:00,12:10:27,7,8.45,10
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,14:31:00,Cheque Deposit,14:33:00,14:38:54,2,5.9,14
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:29:00,Debit Card Reissue,09:37:00,09:49:15,8,12.25,3
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,12:50:00,Loan Repayment,12:53:00,13:00:18,3,7.3,5
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:12:00,Cheque Deposit,09:20:00,09:25:53.400000,8,5.89,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,14:00:00,Locker Access,14:07:00,14:18:19.800000,7,11.33,3
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,15:15:00,Debit Card Reissue,15:21:00,15:31:45.600000,6,10.76,2
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:39:00,New Account Opening,13:42:00,14:09:57,3,27.95,12
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:21:00,Debit Card Reissue,09:26:00,09:37:07.800000,5,11.13,7
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,15:50:00,Cheque Deposit,15:52:00,15:57:39,2,5.65,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,15:10:00,Inward Remittance,15:14:00,15:27:09.600000,4,13.16,11
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:01:00,Debit Card Reissue,11:07:00,11:18:12.600000,6,11.21,15
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:58:00,Loan Repayment,09:59:00,10:05:31.800000,1,6.53,8
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,12:21:00,Cheque Deposit,12:30:00,12:36:39,9,6.65,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:08:00,Cheque Deposit,09:15:00,09:21:15.600000,7,6.26,15
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,14:03:00,Loan Repayment,14:09:00,14:16:55.800000,6,7.93,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,14:42:00,Locker Access,14:43:00,14:54:40.800000,1,11.68,1
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,15:14:00,Inward Remittance,15:20:00,15:35:01.200000,6,15.02,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:57:00,Cheque Deposit,14:00:00,14:05:43.200000,3,5.72,14
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:32:00,Inward Remittance,11:37:00,11:50:49.800000,5,13.83,9
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,15:37:00,Loan Repayment,15:45:00,15:54:12,8,9.2,10
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:14:00,Cash Withdrawal,11:19:00,11:21:34.200000,5,2.57,2
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:15:00,Inward Remittance,09:23:00,09:36:29.400000,8,13.49,15
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:49:00,Cash Deposit,13:57:00,14:01:04.200000,8,4.07,10
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,16:49:00,Cash Withdrawal,16:59:00,17:01:53.400000,10,2.89,2
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,16:16:00,Inward Remittance,16:22:00,16:35:30,6,13.5,2
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,12:50:00,FD Opening,12:56:00,13:08:39,6,12.65,2
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:47:00,Cash Deposit,11:54:00,11:58:48.600000,7,4.81,13
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,10:46:00,FD Opening,10:51:00,11:06:01.200000,5,15.02,9
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,16:05:00,Inward Remittance,16:08:00,16:23:46.800000,3,15.78,12
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:16:00,Cash Withdrawal,11:21:00,11:24:10.800000,5,3.18,9
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,09:43:00,Cash Withdrawal,09:47:00,09:49:37.200000,4,2.62,4
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,12:17:00,New Account Opening,12:26:00,13:00:00,9,34.0,6
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,12:27:00,Debit Card Reissue,12:32:00,12:42:36.600000,5,10.61,14
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,16:01:00,Cheque Deposit,16:05:00,16:10:53.400000,4,5.89,3
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:15:00,Locker Access,13:22:00,13:31:31.800000,7,9.53,3
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,12:58:00,Locker Access,13:03:00,13:15:49.800000,5,12.83,4
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:40:00,New Account Opening,13:45:00,14:17:51.600000,5,32.86,1
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,11:00:00,Cash Deposit,11:03:00,11:07:06.600000,3,4.11,4
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:49:00,Cheque Deposit,13:55:00,14:00:49.200000,6,5.82,8
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,13:52:00,Loan Repayment,13:55:00,14:04:08.400000,3,9.14,12
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,14:35:00,New Account Opening,14:43:00,15:19:57,8,36.95,14
NRB Commercial Bank,"NRB Commercial Bank, Rajshahi Branch",2025-08-04,Monday,10:53:00,Cash Withdrawal,11:00:00,11:03:21,7,3.35,3
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,13:08:00,Locker Access,13:11:00,13:18:55.800000,3,7.93,3
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,16:39:00,New Account Opening,16:45:00,17:17:05.400000,6,32.09,15
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,15:05:00,New Account Opening,15:07:00,15:41:42,2,34.7,2
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,13:31:00,Locker Access,13:34:00,13:43:05.400000,3,9.09,5
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:26:00,Locker Access,11:30:00,11:41:15.600000,4,11.26,3
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,13:48:00,Inward Remittance,13:57:00,14:11:42,9,14.7,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,16:35:00,Cash Deposit,16:39:00,16:43:06.600000,4,4.11,12
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:24:00,FD Opening,11:30:00,11:43:11.400000,6,13.19,7
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,15:45:00,Cash Withdrawal,15:49:00,15:51:57,4,2.95,4
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,13:36:00,Debit Card Reissue,13:43:00,13:54:48.600000,7,11.81,8
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,09:58:00,Cash Withdrawal,10:07:00,10:10:09,9,3.15,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,12:34:00,Inward Remittance,12:39:00,12:57:00.600000,5,18.01,10
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,09:44:00,Locker Access,09:50:00,10:02:34.200000,6,12.57,8
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:16:00,Locker Access,14:17:00,14:28:46.800000,1,11.78,2
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,16:14:00,Debit Card Reissue,16:17:00,16:26:52.200000,3,9.87,2
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:41:00,Inward Remittance,14:44:00,14:59:09.600000,3,15.16,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,12:36:00,New Account Opening,12:38:00,13:12:40.200000,2,34.67,11
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:14:00,Cash Withdrawal,14:19:00,14:21:16.800000,5,2.28,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:53:00,Inward Remittance,14:56:00,15:09:58.200000,3,13.97,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,12:39:00,New Account Opening,12:44:00,13:14:10.800000,5,30.18,7
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,12:37:00,Locker Access,12:46:00,12:55:06,9,9.1,2
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:13:00,Cheque Deposit,11:18:00,11:23:27.600000,5,5.46,3
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,10:10:00,FD Opening,10:16:00,10:28:54,6,12.9,8
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,15:05:00,New Account Opening,15:07:00,15:37:00,2,30.0,12
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:14:00,Inward Remittance,14:17:00,14:28:55.800000,3,11.93,10
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:36:00,Debit Card Reissue,11:42:00,11:53:04.200000,6,11.07,7
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:25:00,FD Opening,11:31:00,11:45:49.800000,6,14.83,12
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,10:52:00,Debit Card Reissue,11:00:00,11:09:07.200000,8,9.12,3
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:29:00,Inward Remittance,11:32:00,11:47:07.200000,3,15.12,1
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,16:22:00,Loan Repayment,16:25:00,16:32:10.200000,3,7.17,1
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,10:09:00,Cash Withdrawal,10:18:00,10:21:03.600000,9,3.06,1
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:34:00,Cheque Deposit,14:39:00,14:45:25.800000,5,6.43,14
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,12:59:00,FD Opening,13:05:00,13:23:12,6,18.2,7
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:12:00,FD Opening,11:16:00,11:31:40.800000,4,15.68,2
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,15:22:00,Loan Repayment,15:31:00,15:36:15,9,5.25,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,16:45:00,Cash Deposit,16:52:00,16:56:12.600000,7,4.21,9
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,13:35:00,Cash Deposit,13:42:00,13:46:02.400000,7,4.04,7
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,14:56:00,Loan Repayment,15:01:00,15:08:45.600000,5,7.76,5
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,15:19:00,Cash Deposit,15:22:00,15:25:45,3,3.75,13
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,15:10:00,Loan Repayment,15:17:00,15:25:28.200000,7,8.47,9
NRB Commercial Bank,"NRB Commercial Bank, Barishal Branch",2025-08-04,Monday,11:20:00,Debit Card Reissue,11:24:00,11:37:46.200000,4,13.77,5
